类型,启动路径,要激活的窗口(仅app用),运行名称,运行关键字,热键关键字,热串关键字,是否启用 y/n,备注
app,shortcuts\微信开发者工具.exe,,微信开发者工具,weixinkaifazhe|微信开发者,,,,https://developers.weixin.qq.com/miniprogram/dev/devtools/devtools.html
app,C:\ThunderStart.exe,,迅雷,xunlei|thunder|迅雷,,,,
app,shortcuts\battle.net.lnk,,战网,zhanwang|battle|lushi|战网,,,,
,,,,,,,,
file,D:\alee\git-repos-mfoxLocal,,公司仓库,,!k,,,
file,D:\alee\exec,,快捷软件,,,,,
file,D:\alee\git-repos-gitee,,码云,,,,,
file,D:\alee\git-repos-github,,github,,,,,
file,D:\alee\git-repos-gitcode,,gitcode,,,,,
file,D:\alee\git-repos-atomgit,,atomgit,,,,,
,,,,,,,,
text,acc8226,,我的用户名,,,xac,,
text,北京市 通州区 台湖镇 鸿坤云时代 b2 座地下一层电梯间东侧丰巢柜,,我的收货地址,,,xad,,
text,17090412860,,我的联系方式,,,xmo,,
text,acc8226@qq.com,,我的邮箱,,,xem,,
text,1334598467,,我的 qq 号,,,xqq,,
,,,,,,,,
web,https://www.speedtest.cn,,网速测试,wangsuceshi|网速测试,,,,
,,,,,,,,
web,https://fanyi.caiyunapp.com,,彩云小译,fanyi|彩云小译,,zfan,,
web,https://gitcode.com,,Gitcode,gitcode,,zco,,
web,https://gitee.com,,码云,gitee|码云,,zge,n,
web,https://github.com,,Github,github,,zgh,,
web,https://juejin.cn,,掘金,juejin|掘金,,,,
web,https://mail.qq.com,,QQ邮箱,qqmail|QQ邮箱,,zma,,
web,https://nav.feipig.fun,,ac网址导航 ,wangzhidaohang,,zna,,
web,https://start.spring.io,,SpringInitializr,SpringInitializr,,,n,
web,https://www.cnblogs.com,,博客园,bokeyuan|cnblogs|博客园,,zcn,,
web,https://www.csdn.net,,csdn,csdn,,,,
web,https://www.doubao.com,,豆包,doubao|豆包,,zdb,,
web,https://www.douyin.com,,抖音,douyin|抖音,,,,
web,https://www.dytt8.net/index2.htm,,电影天堂,dianyingtiantang|电影天堂,,zdy,,
web,https://www.iplaysoft.com,,异次元软件,yiciyuan|异次元软件,,zyc,,
web,https://www.jianshu.com,,简书网,jianshu|简书网,,,,
web,https://www.json.cn,,json,json,,zjs,,
web,https://www.landiannews.com,,蓝点网,landian|蓝点网,,zld,,
web,https://www.mgtv.com,,芒果TV,mangguotv|芒果TV,,,,
web,https://www.zhihu.com,,知乎,zhihu|知乎,,zzh,,
web,https://im.qq.com,,QQ下载,,,,,
web,https://www.zhipin.com,,BOSS直聘,bosszhipin,,,,
web,https://www.ctrip.com,,携程网 ,携程网 ,,,,
web,https://www.mafengwo.cn/,,马蜂窝 ,马蜂窝 ,,,,
web,https://www.cncn.com,,欣欣旅游 ,欣欣旅游 ,,,,
web,book.qq.com ,,QQ阅读 ,QQ阅读 ,,,,
web,jjwxc.net ,,晋江文学城 ,晋江文学城 ,,,,
web,qidian.com ,,起点中文网 ,起点中文网 ,,,,
web,apple.com.cn ,,Apple ,Apple ,,,,
web,doubao.com ,,豆包 ,豆包 ,,,,
web,wenshushu.com ,,文叔叔,文叔叔,,,,
web,sj.qq.com ,,应用宝 ,应用宝 ,,,,
web,filehelper.weixin.qq.com ,,微信文件传输助手网页版 ,,,,,
web,y.qq.com ,,QQ音乐 ,QQ音乐 ,,,,
web,ruancan.com ,,软餐 ,软餐 ,,,,
web,sspai.com ,,少数派 ,少数派 ,,,,
web,appinn.com ,,小众软件 ,小众软件 ,,,,
,,,,,,,,
系统,::{20D04FE0-3AEA-1069-A2D8-08002B30309D},,我的电脑,wodediannao|我的电脑,,,,
系统,::{21EC2020-3AEA-1069-A2DD-08002B30309D},,控制面板,control|kongzhimianban|控制面板,,,,
系统,::{2227A280-3AEA-1069-A2DE-08002B30309D},,打印机和传真,fax|打印机和传真,,,,
系统,::{645FF040-5081-101B-9F08-00AA002F954E},,回收站,huishouzhan|回收站,,,,
系统,::{450D8FBA-AD25-11D0-98A8-0800361B1103},,我的文档,wodewendang|我的文档,,,,
系统,::{7007ACC7-3202-11D1-AAD2-00805FC1270E},,网络连接,wangluolianjie|网络连接,,,,
,,,,,,,,
动作,,,锁屏 ,suopin|锁屏 ,,,,
动作,,,睡眠 ,shuimian|sleep|睡眠,,,,
动作,,,关机,guanji|关机,,,,
动作,,,息屏 ,xiping|息屏,,,,
动作,,,重启,chongqi|重启,,,,
动作,,,激活屏幕保护程序,pingmubaohuchengxu|激活屏幕保护程序,,,,
动作,,,清空回收站,qingkonghuishouzhan|清空回收站,,,,
动作,,,注销,zhuxiao|注销,,,,
,,,,,,,,
多媒体,,,静音 ,jingyin|静音 ,,,,
多媒体,,,暂停播放,zantingbofang|暂停播放,,,,
多媒体,,,上一曲 ,shangyiqu|上一曲 ,,,,
多媒体,,,下一曲 ,xiayiqu|下一曲 ,,,,
,,,,,,,,
搜索,https://www.baidu.com/s?wd= ,,百度,bd,,,,
搜索,https://cn.bing.com/search?q= ,,必应,by,,,,
搜索,https://www.ip138.com/iplookup.php?ip= ,,ip,ip,,,,
搜索,https://search.bilibili.com/all?keyword= ,,哔哩哔哩,bi,,,,
搜索,https://www.so.com/s?q=,,360搜索,so,,,,
搜索,https://www.sogou.com/web?query=,,搜狗,sg,,,,
