类型,启动路径,要激活的窗口(仅app用),运行名称,运行关键字,热键关键字,热串关键字,是否启用 y/n,备注
网址 ,jjwxc.net ,,晋江文学城 ,晋江文学城 ,,,,
网址 ,qidian.com ,,起点中文网 ,起点中文网 ,,,,
网址 ,apple.com.cn ,,Apple ,Apple ,,,,
网址 ,doubao.com ,,豆包 ,豆包 ,,,,
网址 ,wenshushu.com ,,文叔叔,文叔叔,,,,
网址 ,sj.qq.com ,,应用宝 ,应用宝 ,,,,
网址 ,filehelper.weixin.qq.com ,,微信文件传输助手网页版 ,微信文件传输助手,,,,
网址 ,y.qq.com,,QQ音乐 ,QQ音乐 ,,,,
网址 ,ruancan.com,,软餐 ,软餐 ,,,,
网址 ,sspai.com,,少数派 ,少数派 ,,,,
网址 ,appinn.com,,小众软件 ,小众软件 ,,,,
网址 ,https://wx.qq.com,,微信网页版,weixin|wechat|微信,,,,
,,,,,,,,
搜索,https://www.baidu.com/s?wd= ,,百度,bd,,,,
搜索,https://cn.bing.com/search?q= ,,必应,by,,,,
搜索,https://www.ip138.com/iplookup.php?ip= ,,ip,ip,,,,
搜索,https://search.bilibili.com/all?keyword= ,,哔哩哔哩,bi,,,,
搜索,https://www.so.com/s?q=,,360搜索,so,,,,
搜索,https://www.sogou.com/web?query=,,搜狗,sg,,,,
,,,,,,,,
内部,,,锁屏 ,suopin|锁屏 ,,,,
内部,,,睡眠 ,shuimian|sleep|睡眠,,,,
内部,,,关机,guanji|关机,,,,
内部,,,息屏 ,xiping|息屏,,,,
内部,,,重启,chongqi|重启,,,,
内部,,,激活屏幕保护程序,pingmubaohuchengxu|激活屏幕保护程序,,,,
内部,,,清空回收站,qingkonghuishouzhan|清空回收站,,,,
内部,,,注销,zhuxiao|注销,,,,
,,,,,,,,
内部,,,静音 ,jingyin|静音 ,,,,
内部,,,暂停播放,zantingbofang|暂停播放,,,,
内部,,,上一曲 ,shangyiqu|上一曲 ,,,,
内部,,,下一曲 ,xiayiqu|下一曲 ,,,,
,,,,,,,,
外部,custom\customAhkFile1.ahk,,hello,hello|哈喽,,,,
