软件,标识符,新建,逃逸键,关闭,侧边后退键,前进,上个标签,侧边前进键,后退,下个标签
xftp,ahk_exe Xftp.exe,^n,,,,,,^+{Tab},,
Bracket,ahk_exe Brackets.exe,^n,,^w,^w,,^{PgUp},^{PgUp} ,,^{PgDn} 
devc++,ahk_exe devcpp.exe,^n,,^w,^w,,,^+{Tab},,
typora,ahk_exe Typora.exe,^n,,^w,^w,,,,,
BvSsh,ahk_exe BvSsh.exe ahk_class #32770 ,,WinClose ,,,,,,,
skylark 窗口,ahk_exe skylark.exe ahk_class #32770,,WinClose ,,,,,,,
skylark,ahk_exe skylark.exe,^n ,,^w,^w,,,,,
Notepad2,ahk_exe Notepad2.exe,^n ,,,,,,,,
Notepad3,ahk_exe Notepad3.exe,^n ,,,,,,,,
xshell,ahk_exe Xshell.exe,^n ,,,,,,^+{Tab},,
,,,,,,,,,,
vscode,ahk_exe Code.exe,{Control Down}n{Control Up} ,,,^{F4},,,^+{Tab},,
SecureCRT,ahk_exe SecureCRT.exe,!c,,,^{F4},,,^+{Tab},,
SumatraPDF,ahk_exe SumatraPDF.exe ahk_class SUMATRA_PDF_FRAME,,,,^{F4},,,^+{Tab},,
,,,,,,,,,,
zoc,ahk_exe zoc.exe,!o,,!w,!w,,,^+{Tab},,
,,,,,,,,,,
FlashFXP,ahk_exe FlashFXP.exe ,{F8} ,,,,,,,,
,,,,,,,,,,
MobaXterm ,ahk_exe MobaXterm_Personal.*.exe ahk_class TmobaXtermForm,^!t ,,^!q,"^!q""",,^!{Left} ,^!{Left} ,,^!{Right} 
,,,,,,,,,,
炉石传说,ahk_exe Hearthstone.exe ,,,{Esc},{Esc},,,,,
QQ ,ahk_exe QQ.exe ,,,{Esc},{Esc},,,,,
Snipaste,ahk_exe Snipaste.exe ,,,{Esc},{Esc},,,,,
微信,ahk_exe WeChat.exe ,,,{Esc},{Esc},,,,,
,,,,,,,,,,
任务管理器 关闭不管用,ahk_exe Taskmgr.exe ahk_class TaskManagerWindow,,,!{F4},!{F4},,,,,
,,,,,,,,,,
qq 音乐,ahk_exe QQMusic.exe,,,,,{Media_Prev},{Media_Prev},{Media_Prev},{Media_Next},{Media_Next}
新版 win 11 设置 ,ahk_exe ApplicationFrameHost.exe ahk_class ApplicationFrameWindow,,,,,,,!{Left} ,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
finalshell,FinalShell.* ahk_exe java.exe ahk_class SunAwtFrame,!a ,,!q,!q,,!0 ,!0 ,,!] 
netbean 32 位 / jmeter,ahk_exe javaw.exe ahk_class SunAwtFrame,^n ,,,,,^{PgUp},^{PgUp} ,,^{PgDn} 
netbean 64 位,ahk_exe netbeans64.exe ahk_class SunAwtFrame,^n ,,,,,^{PgUp},^{PgUp} ,,^{PgDn} 
除了 netbean 和 jmeter 后的 jb 全家桶,ahk_class SunAwtFrame,,,,^{F4},,!{Left},!{Left},,!{Right}
,,,,,,,,,,
小乌龟合并窗口,ahk_exe TortoiseGitMerge.exe,,,{Esc},{Esc},,,,,
LibreOffice,ahk_exe soffice.bin ahk_class SALFRAME,^n ,,,^{F4},,,,,
