软件,优先级（高或者低，默认为低）,标识符,新建 ctrl+F3,逃逸键 esc,关闭 ctrl+F4,侧边后退键 XB1,前进 alt+right,下个标签 ctrl+tab,后退 alt+left,上个标签 ctrl+shift+tab,侧边前进键  XB2
Win11 新版 记事本,,ahk_exe Notepad.exe,^t,WinClose,^w,^w,,,,,
,,,,,,,,,,,
新版 win 11 设置,,ahk_exe ApplicationFrameHost.exe ahk_class ApplicationFrameWindow,,,,,,,,,!{Left} 
,,,,,,,,,,,
123 浏览器,,ahk_exe 123browser.exe,^t,,^{F4},^{F4},,,,,
115 浏览器,,ahk_exe 115chrome.exe,^t,,^{F4},^{F4},,,,,
2345 浏览器,,ahk_exe 2345Explorer.exe,^t,,^{F4},^{F4},,,,,
360 安全浏览器,,ahk_exe 360se.exe,^t,,^{F4},^{F4},,,,,
Avast 浏览器,,ahk_exe AvastBrowser.exe,^t,,^{F4},^{F4},,,,,
Brave 浏览器,,ahk_exe brave.exe,^t,,^{F4},^{F4},,,,,
Chrome 谷歌 & 百分 & 小马浏览器,,ahk_exe chrome.exe,^t,,^{F4},^{F4},,,,,
Duck 浏览器,,ahk_exe DuckDuckGo.exe,^t,,^{F4},^{F4},,,,,
Duoyu 多御浏览器,,ahk_exe duoyu.exe,^t,,^{F4},^{F4},,,,,
Edge 浏览器,,ahk_exe msedge.exe,^t,,^{F4},^{F4},,,,,
Opera 浏览器,,ahk_exe opera.exe,^t,,^{F4},^{F4},,,,,
QQ 浏览器,,ahk_exe QQBrowser.exe,^t,,^{F4},^{F4},,,,,
UC 浏览器,,ahk_exe UCBrowser.exe,^t,,^{F4},^{F4},,,,,
Vivaldi 浏览器,,ahk_exe vivaldi.exe,^t,,^{F4},^{F4},,,,,
Waterfox 浏览器,,ahk_exe waterfox.exe,^t,,^{F4},^{F4},,,,,
Yandex 浏览器,,ahk_exe browser.exe ahk_class YandexBrowser_WidgetWin_1,^t,,^{F4},^{F4},,,,,
猫眼浏览器,,ahk_exe catsxp.exe,^t,,^{F4},^{F4},,,,,
斑斓石浏览器,,ahk_exe Colorfulstone.exe,^t,,^{F4},^{F4},,,,,
小智双核浏览器,,ahk_exe DCBrowser.exe,^t,,^{F4},^{F4},,,,,
火狐 Firefox & Tor 浏览器,,ahk_exe firefox.exe,^t,,^{F4},^{F4},,,,,
华为浏览器,,ahk_exe HuaweiBrowser.exe,^t,,^{F4},^{F4},,,,,
猎豹浏览器,,ahk_exe liebao.exe,^t,,^{F4},^{F4},,,,,
傲游浏览器,,ahk_exe Maxthon.exe,^t,,^{F4},^{F4},,,,,
蚂蚁浏览器,,ahk_exe MyIE9.exe,^t,,^{F4},^{F4},,,,,
红芯浏览器,,ahk_exe redcore.exe,^t,,^{F4},^{F4},,,,,
极速浏览器,,ahk_exe TSBrowser.exe,^t,,^{F4},^{F4},,,,,
联想浏览器,,ahk_exe SLBrowser.exe,^t,,^{F4},^{F4},,,,,
搜狗浏览器,,ahk_exe SogouExplorer.exe,^t,,^{F4},^{F4},,,,,
星愿浏览器,,ahk_exe twinkstar.exe,^t,,^{F4},^{F4},,,,,
一点浏览器,,ahk_exe Yidian.exe,^t,,^{F4},^{F4},,,,,
双核浏览器,,ahk_exe ChromeCore.exe,^t,,^{F4},^{F4},,,,,
青鸟浏览器,,ahk_exe QingniaoChrome.exe,^t,,^{F4},^{F4},,,,,
想天浏览器,,ahk_exe 想天浏览器.exe,^t,,^w,^w,,^+{PgDn},,,
小白浏览器,,ahk_exe xbaibrowser.exe,^t,,^{F4},^{F4},,,,,
小K浏览器,,ahk_exe XKBrowser.exe,^t,,^{F4},^{F4},,,,,
UU浏览器,,ahk_exe UUBrowser.exe,^t,,^{F4},^{F4},,,,,
,,,,,,,,,,,
Beekeeper Studio,,ahk_exe Beekeeper Studio.exe,^t,,^w,^w,,,,,
Bcompare,,ahk_exe Bcompare.exe,^t,,^w,^w,,,,,
SourceTree,,ahk_exe SourceTree.exe,^t,,^w,^w,,,,,
HbuilderX,,ahk_exe HBuilderX.exe,^t,,^{F4},^{F4},,^{PgDn},,^{PgUp},^{PgUp}
heidisql,,ahk_exe heidisql.exe,^t,,^{F4},^{F4},,,,,
MarkText,,ahk_exe MarkText.exe,^t,,^w ,^w ,,,,,
SQLyog,,ahk_exe SQLyog.exe,^t,,!l ,!l ,,^{PgDn},,^{PgUp},^{PgUp}
阿里云客户端,,ahk_exe Alibaba Cloud Client.exe,^t,,^w,^w,,,,,
Zeal,,ahk_exe zeal.exe,^t,,^w,^w,,,,,
,,,,,,,,,,,
Thunderbird,,ahk_exe thunderbird.exe,,,^w,^w,,,,,^{PgUp}
Tabby,,ahk_exe Tabby.exe,^+t ,,^+w ,^+w ,,,,,
Termius,,ahk_exe Termius.exe ,^+t,,^+w ,^+w,,!{Right},,!{Left},!{Left}
WindowsTerminal,,ahk_exe WindowsTerminal.exe,^+t ,,^+w ,^+w ,,,,,
windTerm,,ahk_exe WindTerm.exe,^n,,^+w ,^+w,,!],,![,![ 
,,,,,,,,,,,
Eclipse,,ahk_exe eclipse.exe,^n,,,^{F4},,^{PgDn},,^{PgUp},^{PgUp}
Editplus,,ahk_exe editplus.exe,^n ,,^w,^w,,,,,
Everedit,,ahk_exe EverEdit.exe,^n ,,^w,^w,,,,,
Fleet,,ahk_exe Fleet.exe,^n,,^{F4},^{F4},,^{PgDn},,^{PgUp},^{PgUp}
MarkdownPad2,,ahk_exe MarkdownPad2.exe,^n,,^{F4},^{F4},,,,,
GitHub 桌面版,,ahk_exe GitHubDesktop.exe,^n,,,,,,,,
kate,,ahk_exe kate.exe,^n ,,^w,^w,,!{Right},,!{Left},!{Left}
Myeclipse,,ahk_class SWT_Window0 ahk_exe javaw.exe,^n,,^{F4},^{F4},,^{PgDn},,^{PgUp},^{PgUp}
Notepad++,,ahk_exe notepad++.exe,^n,,^w,^w,,,,,
Notepad--,,ahk_exe Notepad--.exe,^n,,^w,^w,,,,,
sts,,ahk_exe SpringToolSuite4.exe,^n,,^{F4},^{F4},,^{PgDn},,^{PgUp},^{PgUp}
sublime,,ahk_exe sublime_text.exe,^n,,^{F4},^{F4},,,,,
Ultraedit,,ahk_exe uedit64.exe,^n,,^{F4},^{F4},,,,,
Winmerge,,ahk_exe WinMergeU.exe,^n,,^{F4},^{F4},,,,,
WPS,,ahk_exe wps.exe,^n,,^{F4},^{F4},,,,,
Xftp,,ahk_exe Xftp.exe,^n,,,,,,,,
Bracket,,ahk_exe Brackets.exe,^n,,^w,^w,,^{PgDn},,^{PgUp},^{PgUp} 
Devc++,,ahk_exe devcpp.exe,^n,,^w,^w,,,,,
Typora,,ahk_exe Typora.exe,^n,,^w,^w,,,,,
BvSsh,,ahk_exe BvSsh.exe ahk_class #32770,,WinClose ,,,,,,,
,,,,,,,,,,,
Notepad2,,ahk_exe Notepad2.exe,^n,,,,,,,,
Notepad3,,ahk_exe Notepad3.exe,^n,,,,,,,,
Xshell,,ahk_exe Xshell.exe,^n,,,,,,,,
,,,,,,,,,,,
Atom,,ahk_exe atom.exe,^n,,^{F4},^{F4},,^{PgDn},,^{PgUp},^{PgUp}
vscode,,ahk_exe Code.exe ahk_class Chrome_WidgetWin_1,{Control Down}n{Control Up},,^{F4},^{F4},,,,,
SecureCRT,,ahk_exe SecureCRT.exe,!c,,^{F4},^{F4},,,,,
SumatraPDF,,ahk_exe SumatraPDF.exe ahk_class SUMATRA_PDF_FRAME,,,^{F4},^{F4},,,,,
,,,,,,,,,,,
zoc,,ahk_exe zoc.exe,!o,,!w,!w,,,,,
,,,,,,,,,,,
FlashFXP,,ahk_exe FlashFXP.exe,{F8} ,,,,,,,,
,,,,,,,,,,,
MobaXterm,,ahk_exe MobaXterm_Personal.*.exe ahk_class TmobaXtermForm,^!t,,^!q,"^!q""",,^!{Right},,^!{Left},^!{Left}
,,,,,,,,,,,
炉石传说,,ahk_exe Hearthstone.exe,,,{Esc},{Esc},,,,,
QQ,,ahk_exe QQ.exe,,,{Esc},{Esc},,,,,
,,,,,,,,,,,
Snipaste,,Snipaste ahk_exe Snipaste.exe,,,{Esc},{Esc},,,,,
微信,,ahk_exe WeChat.exe,,,{Esc},{Esc},,,,,
,,,,,,,,,,,
网易云音乐,,ahk_exe cloudmusic.exe,,,,,{Media_Next},{Media_Next},{Media_Prev},{Media_Prev},{Media_Play_Pause}
酷我音乐,,ahk_exe kwmusic.exe,,,,,{Media_Next},{Media_Next},{Media_Prev},{Media_Prev},{Media_Play_Pause}
QQ音乐,,ahk_exe QQMusic.exe,,,,,{Media_Next},{Media_Next},{Media_Prev},{Media_Prev},{Media_Play_Pause}
汽水音乐,,ahk_exe SodaMusic.exe,,,,,{Media_Next},{Media_Next},{Media_Prev},{Media_Prev},{Media_Play_Pause}
Spotify,,ahk_exe Spotify.exe,,,,,{Media_Next},{Media_Next},{Media_Prev},{Media_Prev},{Media_Play_Pause}
MusicPlayer2,,ahk_exe MusicPlayer2.exe,,,,,{Media_Next},{Media_Next},{Media_Prev},{Media_Prev},{Media_Play_Pause}
,,,,,,,,,,,
Finalshell,,FinalShell.* ahk_exe java.exe ahk_class SunAwtFrame,!a,,!q,!q,,!],,!0,!0
,,,,,,,,,,,
Aqua,,ahk_class SunAwtFrame ahk_exe aqua64.exe,,,^{F4},^{F4},,!{Right},,!{Left},!{Left}
Clion,,ahk_class SunAwtFrame ahk_exe clion64.exe,,,^{F4},^{F4},,!{Right},,!{Left},!{Left}
Datagrip,,ahk_class SunAwtFrame ahk_exe datagrip64.exe,,,^{F4},^{F4},,!{Right},,!{Left},!{Left}
Dataspell,,ahk_class SunAwtFrame ahk_exe dataspell64.exe,,,^{F4},^{F4},,!{Right},,!{Left},!{Left}
Goland,,ahk_class SunAwtFrame ahk_exe goland64.exe,,,^{F4},^{F4},,!{Right},,!{Left},!{Left}
Idea,,ahk_class SunAwtFrame ahk_exe idea64.exe,,,^{F4},^{F4},,!{Right},,!{Left},!{Left}
Phpstorm,,ahk_class SunAwtFrame ahk_exe phpstorm64.exe,,,^{F4},^{F4},,!{Right},,!{Left},!{Left}
Pycharm,,ahk_class SunAwtFrame ahk_exe pycharm64.exe,,,^{F4},^{F4},,!{Right},,!{Left},!{Left}
Rider,,ahk_class SunAwtFrame ahk_exe rider64.exe,,,^{F4},^{F4},,!{Right},,!{Left},!{Left}
RustrOver,,ahk_class SunAwtFrame ahk_exe rustrover64.exe,,,^{F4},^{F4},,!{Right},,!{Left},!{Left}
Rubymine,,ahk_class SunAwtFrame ahk_exe rubymine64.exe,,,^{F4},^{F4},,!{Right},,!{Left},!{Left}
Webstorm,,ahk_class SunAwtFrame ahk_exe webstorm64.exe,,,^{F4},^{F4},,!{Right},,!{Left},!{Left}
Writerside,,ahk_class SunAwtFrame ahk_exe writerside64.exe,,,^{F4},^{F4},,!{Right},,!{Left},!{Left}
,,,,,,,,,,,
Android Studio,,ahk_class SunAwtFrame ahk_exe studio64.exe,,,^{F4},^{F4},,!{Right},,!{Left},!{Left}
DevEcoStudio 64位,,ahk_class SunAwtFrame ahk_exe devecostudio64.exe,,,^{F4},^{F4},,!{Right},,!{Left},!{Left}
,,,,,,,,,,,
Netbean 32 位 & Jmeter,,ahk_class SunAwtFrame ahk_exe javaw.exe,^n,,,,,^{PgDn} ,,^{PgUp},^{PgUp}
Netbean 64 位,,ahk_class SunAwtFrame ahk_exe netbeans64.exe,^n,,,,,^{PgDn} ,,^{PgUp},^{PgUp}
,,,,,,,,,,,
LibreOffice,,ahk_exe soffice.bin ahk_class SALFRAME,^n,,^{F4},^{F4},,,,,
Postman,,ahk_exe Postman.exe,^t,,^w,^w,,,,,
Apifox,,ahk_exe Apifox.exe,^t,,^w,^w,,,,,
HTTPie,,ahk_exe HTTPie.exe,^t,,^w,^w,,,,,
ApiPost,,ahk_exe ApiPost7.exe,^t,,^w,^w,,,,,
navicat,,ahk_exe navicat.exe,,,^w,^w,,,,,
稻壳阅读器,,ahk_exe DocBox.exe,,,^w,^w,,,,,
,,,,,,,,,,,
WPS 图片查看器,,ahk_exe photolaunch.exe,,,{Esc},{Esc},,,,,
,,,,,,,,,,,
CudaText,,ahk_exe cudatext.exe,^n,,^w,^w,,,,,
,,,,,,,,,,,
PotPlayer 64位,,ahk_exe PotPlayerMini64.exe,{F3},,,,{Right},{PgDn},{Left},{PgUp},{PgUp}
哔哩哔哩,,ahk_class Chrome_WidgetWin_1 ahk_exe 哔哩哔哩.exe,,,,,{Right},],{Left},[,[
,,,,,,,,,,,
任务管理器 关闭不管用,,ahk_exe Taskmgr.exe ahk_class TaskManagerWindow,,,!{F4},!{F4},,,,,
微信小程序 不起作用,,ahk_exe WeChatAppEx.exe,,,,,,,,,
