关闭,关闭,关闭,新建 ctrl+f8,关闭 esc,关闭/ctrl+f4/XB1,前进 alt+right,下个标签 ctrl+tab,后退 alt+left,上个标签/ctrl+shift+tab/XB2,全屏 f11
【editor】Fleet,,ahk_exe i)Fleet\.exe$,^n,,^{F4},,^{PgDn},,^{PgUp},
【editor】Geany,,ahk_exe i)geany\.exe$,^n,,^w,,^{PgDn},,^{PgUp},
【editor】Kate,,ahk_exe i)kate\.exe$,^n ,,^w,,!{Right},,!{Left},
【editor】Notepad++,,ahk_exe i)notepad++\.exe$,^n,,^w,,,,,
【editor】NotepadNext 窗口,高,i)^(Notepad Next|About Qt - Notepad Next)$ ahk_exe i)NotepadNext\.exe$,,,{Esc},,,,,
【editor】NotepadNext 主窗口,低,ahk_exe i)NotepadNext\.exe$,^n,,^w,,,,,
【editor】Notepad--,,ahk_exe i)Notepad--\.exe$,^n,,^w,,,,,
【editor】Notepads,,.+ ??- Notepads$ ahk_exe ApplicationFrameHost\.exe$,^n,,^w,,,,,
【editor】Notepad2,,ahk_exe i)Notepad2\.exe$,^n,,,,,,,
【editor】Notepad3,,ahk_exe i)Notepad3\.exe$,^n,,,,,,,
【editor】Sublime,,ahk_exe i)sublime_text\.exe$,^n,,^{F4},,,,,
【editor】Ultraedit,,ahk_exe i)uedit$,^n,,^{F4},,,,,
,,,,,,,,,,
【file compare】Beyond Compare,,ahk_exe i)Bcompare\.exe$,^t,,^w,,,,,
【file compare】WinMerge,,ahk_exe i)WinMergeU\.exe$,^n,,^{F4},,,,,
,,,,,,,,,,
【IDE】Dev C++,,ahk_exe i)devcpp\.exe$,^n,,^w,,,,,
【IDE】Eclipse,,ahk_exe i)eclipse\.exe$,^n,,,,^{PgDn},,^{PgUp},
【IDE】HbuilderX,,ahk_exe i)HbuilderX\.exe$,^t,,^{F4},,^{PgDn},,^{PgUp},
【IDE】MyEclipse,,ahk_class i)SWT_Window0$ ahk_exe i)javaw\.exe$,^n,,^{F4},,^{PgDn},,^{PgUp},
【IDE】Rstudio,,ahk_exe i)rstudio\.exe$,^+n,,^w,,,,,
【IDE】SpringToolSuite4,,ahk_exe i)SpringToolSuite4\.exe$,^n,,^{F4},,^{PgDn},,^{PgUp},
【IDE】VS Code 标签页,高,i) - Visual Studio Code$ ahk_exe i)Code\.exe$ ahk_class i)Chrome,,,^{F4},,,,,
【IDE】VS Code 主页,低,ahk_exe i)Code\.exe$ ahk_class i)Chrome,{Control Down}n{Control Up},,,,^{PgDn} ,,^{PgUp},
【窗口】Visual Studio,高,Microsoft Visual Studio 帐户设置|自定义|管理扩展|关于 Microsoft Visual Studio ahk_exe devenv\.exe$,,,{Esc} ,,,,,
【IDE】Visual Studio,低,ahk_exe devenv\.exe$,^n,,^{F4},,,,,
,,,,,,,,,,
【jetbrains】系列的窗口,高,.+ – .+ ahk_class i)SunAwtFrame$ ahk_exe i)(aqua|clion|datagrip|dataspell|goland|idea|pycharm|phpstorm|rider|rubymine|rustrover|webstorm|writerside)64\.exe$,,,^{F4},,,,,
【jetbrains】Aqua、Clion、Datagrip、Dataspell、Goland、Idea、Pycharm、Phpstorm、Rider、RubyMine、RustRover、Webstorm、Writerside,,ahk_class i)SunAwtFrame$ ahk_exe i)(aqua|clion|datagrip|dataspell|goland|idea|pycharm|phpstorm|rider|rubymine|rustrover|webstorm|writerside)64\.exe$,,,,,!{Right},,!{Left},^+{F12} 
,,,,,,,,,,
【jetbrains ext】系列的窗口,高,.+ – .+ ahk_class i)SunAwtFrame ahk_exe i)(studio|devecostudio)64\.exe$,,,^{F4},,,,,
【jetbrains ext】Android Studio、华为 DevEco Studio,,ahk_class i)SunAwtFrame ahk_exe i)(studio|devecostudio)64\.exe$,,,,,!{Right},,!{Left},
,,,,,,,,,,
Netbean 32 位 & Jmeter,,ahk_class i)SunAwtFrame ahk_exe i)javaw\.exe$,^n,,,,^{PgDn},,^{PgUp},
Netbean 64 位,,ahk_class i)SunAwtFrame ahk_exe i)netbeans64\.exe$,^n,,,,^{PgDn},,^{PgUp},
,,,,,,,,,,
【http调试】Apifox,,ahk_exe i)Apifox\.exe$,^t,,^w,,,,,
【http调试】ApiPost,,ahk_exe i)ApiPost7\.exe$,^t,,^w,,,,,
【http调试】HTTPie,,ahk_exe i)HTTPie\.exe$,^t,,^w,,,,,
【http调试】Postman,,ahk_exe i)Postman\.exe$,^t,,^w,,,,,
,,,,,,,,,,
Zeal,,ahk_exe i)zeal\.exe$,^t,,^w,,,,,
,,,,,,,,,,
【git】GitHub 桌面版,,ahk_exe i)GitHubDesktop\.exe$,^n,,,,,,,
【git】GitKraken,,ahk_exe i)gitkraken\.exe$,^t,,^w,,,,,
【git】SourceTree,,ahk_exe i)SourceTree\.exe$,^t,,^w,,,,,
【git】TortoiseGitMerge 的 merge 窗口,,ahk_exe i)TortoiseGitMerge\.exe$,,,{Esc},,,,,
,,,,,,,,,,
【终端类】Finalshell,,FinalShell$ ahk_exe java\.exe ahk_class i)SunAwtFrame$,!a,,!q,,!],,!0,
【终端类】Hyper,,ahk_exe i)Hyper\.exe$,^+t,,^+w,,,,,
【终端类】MobaXterm,,ahk_exe i)MobaXterm_Personal.*\.exe ahk_class i)TmobaXtermForm$,^!t,,^!q,,^!{Right},,^!{Left},
【终端类】SecureCRT,,ahk_exe i)SecureCRT\.exe$,,,^{F4},,,,,
【终端类】Tabby,,ahk_exe i)Tabby\.exe$,^+t ,,^+w ,,,,,
【终端类】Termius,,ahk_exe i)Termius\.exe$,^+t,,^+w ,,!{Right},,!{Left},
【终端类】WindTerm,,ahk_exe i)WindTerm\.exe$,^n,,^+w ,,!],,![,
【终端类】WindowsTerminal,,ahk_exe i)WindowsTerminal\.exe$,^+t,,^+w,,,,,
【终端类】Xshell,,ahk_exe i)Xshell\.exe$,^n,,,,,,,
【终端类】zoc,,ahk_exe i)zoc\.exe$,!o,,!w,,,,,
,,,,,,,,,,
【ftp】FlashFXP,,ahk_exe i)FlashFXP\.exe$,{F8} ,,,,,,,
【ftp】Xftp,,ahk_exe i)Xftp\.exe$,^n,,,,,,,
,,,,,,,,,,
【pdf】Adobe Acrobat,,ahk_exe i)Acrobat\.exe$,^o,,^{F4},,,,,
【pdf】Right PDF Reader【部分支持】,,ahk_exe i)RightPDFReader\.exe$,^o,,^w,,,,,
【pdf】Sumatra PDF 标签页,高,- SumatraPDF$ ahk_class i)SUMATRA_PDF_FRAME ahk_exe i)SumatraPDF\.exe$,,,^{F4},,,,,
【pdf】Sumatra PDF 主页,低,ahk_class i)SUMATRA_PDF_FRAME ahk_exe i)SumatraPDF\.exe$,^o,,,,,,,
【pdf】UPDF,,ahk_exe i)UPDF\.exe$,^t,,^w,,,,,
【pdf】福昕PDF编辑器,,ahk_exe i)FoxitPhantom\.exe$,^o,,^{F4},,,,,
【pdf】福昕阅读器,,ahk_exe i)FoxitPDFReader\.exe$,^o,,^{F4},,,,,
【pdf】极速 PDF,,ahk_exe i)JisuPdf\.exe$,^o,,^w,,,,,
【pdf】金山PDF独立版,,ahk_exe i)wpspdf\.exe$,^n,,^{F4},,,,,
【pdf】迅读 PDF,,ahk_exe i)MasterPDF\.exe ahk_class i)MASTER_PDF_FRAME$,^o,,^w,,,,,
【窗口】永中Office 版式阅读器,, – 永中OFD版式软件 ahk_exe i)yozo_Ofd\.exe$,,,^w,,,,,
【pdf】永中Office 版式阅读器,,ahk_exe i)yozo_Ofd\.exe$,^o,,,,,,,
,,,,,,,,,,
【office】Word 2021【部分支持】,,ahk_exe i)WINWORD\.EXE$,^o,,,,,,,
【office】Excel 2021【部分支持】,,ahk_exe i)EXCEL\.EXE$,^o,,,,,,,
【office】PPT 2021【部分支持】,,ahk_exe i)POWERPNT\.EXE$,^o,,,,,,,
【窗口】LibreOffice,,ahk_class i)SALSUBFRAME$ ahk_exe i)soffice\.bin$,,,{Esc},,,,,
【office】LibreOffice 主程序【部分支持】,,ahk_class i)SALFRAME$ ahk_exe i)soffice\.bin$,^n,,^{F4},,,,,
,,,,,,,,,,
【office】永中简报 2024,高, - 永中简报$ ahk_exe i)Yozo_Impress.exe$,,,^{F4},,,,,
【office】永中简报 2024 首页,,ahk_exe i)Yozo_Impress.exe$,^n,,,,,,,
【office】永中表格 2024,高, - 永中表格$ ahk_exe i)Yozo_Calc.exe$,,,^{F4},,,,,
【office】永中表格 2024 首页,,ahk_exe i)Yozo_Calc.exe$,^n,,,,,,,
【office】永中文字,,ahk_exe i)Yozo_Writer.exe$,^o,,,,,,,
【窗口】ONLYOFFICE,高, - ONLYOFFICE Desktop Editors ahk_exe i)editors.exe$,,,^{F4},,,,,
【office】ONLYOFFICE,,Desktop Editors ahk_exe i)editors.exe$,^o,,,,,,,
,,,,,,,,,,
Motrix,,ahk_exe i)Motrix\.exe$,^n,,,,,,,
Snipaste,,^Snipaste$ ahk_exe i)Snipaste\.exe$,,,{Esc},,,,,
thunderbird,,ahk_exe i)thunderbird\.exe$,,,^w,,,,^{PgUp},
WPS Office,,ahk_exe i)wps\.exe$,^n,,^{F4},,,,,
WPS 图片查看器,,^WPS图片$ ahk_exe i)photolaunch\.exe$,,,{Esc},,,,,
bilibili,,ahk_exe 哔哩哔哩\.exe$ ahk_class i)Chrome_WidgetWin_1$,,,,{Right},],{Left},[,
阿里云客户端,,ahk_exe i)Alibaba Cloud Client\.exe$,^t,,^w,,,,,
炉石传说,,ahk_exe i)Hearthstone\.exe$,,,{Esc},,,,,
腾讯QQ,,ahk_exe i)QQ\.exe$,,,{Esc},,,,,
稻壳阅读器,,ahk_exe i)DocBox\.exe$,,,^w,,,,,
微信,,ahk_exe i)WeChat\.exe ahk_class i)WeChatMainWndForPC$,,,{Esc},,,,,
微信内置浏览器,,^微信$ ahk_exe i)WeChatAppEx\.exe ahk_class i)Chrome_WidgetWin_0$,,,^w,,,,,
