软件,标识符,新建,逃逸键,关闭,侧边后退键,前进,下个标签,后退,上个标签,侧边前进键
蚂蚁浏览器,ahk_exe MyIE9.exe,^t,,^{F4},^{F4},,,,,^+{Tab}
opera 浏览器 ,ahk_exe opera.exe,^t,,^{F4},^{F4},,,,,^+{Tab}
QQ 浏览器,ahk_exe QQBrowser.exe,^t,,^{F4},^{F4},,,,,^+{Tab}
红芯浏览器,ahk_exe redcore.exe,^t,,^{F4},^{F4},,,,,^+{Tab}
极速浏览器,ahk_exe TSBrowser.exe,^t,,^{F4},^{F4},,,,,^+{Tab}
联想浏览器,ahk_exe SLBrowser.exe,^t,,^{F4},^{F4},,,,,^+{Tab}
搜狗浏览器,ahk_exe SogouExplorer.exe,^t,,^{F4},^{F4},,,,,^+{Tab}
星愿浏览器,ahk_exe twinkstar.exe,^t,,^{F4},^{F4},,,,,^+{Tab}
UC 浏览器,ahk_exe UCBrowser.exe,^t,,^{F4},^{F4},,,,,^+{Tab}
vivaldi 浏览器,ahk_exe vivaldi.exe,^t,,^{F4},^{F4},,,,,^+{Tab}
waterfox 浏览器,ahk_exe waterfox.exe,^t,,^{F4},^{F4},,,,,^+{Tab}
一点浏览器,ahk_exe Yidian.exe,^t,,^{F4},^{F4},,,,,^+{Tab}
双核浏览器,ahk_exe ChromeCore.exe,^t,,^{F4},^{F4},,,,,^+{Tab}
T加浏览器 对快捷键无效,ahk_exe tplusbrowser.exe,,,,,,,,,
,,,,,,,,,,
Beekeeper Studio,ahk_exe Beekeeper Studio.exe,^t,,^w,^w,,,,,^+{Tab}
Bcompare,ahk_exe Bcompare.exe ,^t,,^w,^w,,,,,^+{Tab}
windows 旧版记事本 ,ahk_exe notepad.exe,^t,WinClose,^w,^w,,,,,^+{Tab}
win11 新版 记事本 ,ahk_exe Notepad.exe,^t,WinClose,^w,^w,,,,,^+{Tab}
SourceTree,ahk_exe SourceTree.exe,^t,,^w,^w,,,,,^+{Tab}
Win 11 21h1 桌面,ahk_exe explorer.exe ahk_class WorkerW,,,{Alt Down}{F4 Down}{F4 Up}{Alt Up},{Alt Down}{F4 Down}{F4 Up}{Alt Up},,,,,
Win 11 22h2 桌面,ahk_exe explorer.exe ahk_class Progman,,,{Alt Down}{F4 Down}{F4 Up}{Alt Up},{Alt Down}{F4 Down}{F4 Up}{Alt Up},,,,,
资源管理器 ,ahk_exe explorer.exe ahk_class CabinetWClass,^t,,^w ,^w ,,,,,^+{Tab}
HbuilderX,ahk_exe HBuilderX.exe,^t,,,^{F4},,^{PgDn},,^{PgUp},^{PgUp} 
heidisql,ahk_exe heidisql.exe,^t,,,^{F4},,,,,^+{Tab}
MarkText,ahk_exe MarkText.exe,^t,,^w ,^w ,,,,,^+{Tab}
SQLyog,ahk_exe SQLyog.exe,^t,,!l ,!l ,,^{PgDn},,^{PgUp},^{PgUp}
想天浏览器,ahk_exe 想天浏览器.exe,^t,,^w ,^w ,,^+{PgDn},,,^+{Tab}
thunderbird,ahk_exe thunderbird.exe ,,,^w ,^w ,,,,,^{PgUp}
Tabby,ahk_exe Tabby.exe ,^+t ,,^+w ,^+w ,,,,,
Termius,ahk_exe Termius.exe ,^+t ,,^+w ,^+w ,,!{Right} ,,!{Left} ,!{Left}
WindowsTerminal,ahk_exe WindowsTerminal.exe ,^+t ,,^+w ,^+w ,,,,,
windTerm,ahk_exe WindTerm.exe ,^n ,,^+w ,^+w ,,!] ,,![ ,![ 
visual studio,ahk_exe devenv.exe,^n ,,,^{F4},,,,,
,,,,,,,,,,
eclipse,ahk_exe eclipse.exe,^n ,,,^{F4},,^{PgDn} ,,^{PgUp},^{PgUp} 
editplus,ahk_exe editplus.exe,^n ,,^w,^w,,,,,
everedit,ahk_exe EverEdit.exe,^n ,,^w,^w,,,,,^+{Tab}
Fleet,ahk_exe Fleet.exe,^n ,,,,,^{PgDn} ,,^{PgUp},^{PgUp} 
MarkdownPad2,ahk_exe MarkdownPad2.exe,^n ,,,^{F4},,,,,^+{Tab}
GitHub 桌面版,ahk_exe GitHubDesktop.exe,^n ,,,,,,,,
kate,ahk_exe kate.exe,^n ,,^w,^w,,!{Right} ,,!{Left} ,!{Left} 
myeclipse,ahk_exe javaw.exe ahk_class SWT_Window0,^n ,,,^{F4},,^{PgDn} ,,^{PgUp},^{PgUp} 
Notepad++,ahk_exe notepad++.exe,^n ,,^w,^w,,,,,
Notepad--,ahk_exe Notepad--.exe,^n ,,^w,^w,,,,,^+{Tab}
sts,ahk_exe SpringToolSuite4.exe,^n ,,,^{F4},,^{PgDn} ,,^{PgUp},^{PgUp} 
sublime,ahk_exe sublime_text.exe,^n ,,,^{F4},,,,,
ultraedit,ahk_exe uedit64.exe,^n,,,^{F4},,,,,
winmerge,ahk_exe WinMergeU.exe,^n ,,,^{F4},,,,,
wps,ahk_exe wps.exe,^n,,,^{F4},,,,,^+{Tab}
xftp,ahk_exe Xftp.exe,^n,,,,,,,,^+{Tab}
Bracket,ahk_exe Brackets.exe,^n,,^w,^w,,^{PgDn} ,,^{PgUp},^{PgUp} 
devc++,ahk_exe devcpp.exe,^n,,^w,^w,,,,,^+{Tab}
typora,ahk_exe Typora.exe,^n,,^w,^w,,,,,
BvSsh,ahk_exe BvSsh.exe ahk_class #32770 ,,WinClose ,,,,,,,
,,,,,,,,,,
Notepad2,ahk_exe Notepad2.exe,^n ,,,,,,,,
Notepad3,ahk_exe Notepad3.exe,^n ,,,,,,,,
xshell,ahk_exe Xshell.exe,^n ,,,,,,,,^+{Tab}
,,,,,,,,,,
vscode,ahk_exe Code.exe ahk_class Chrome_WidgetWin_1,{Control Down}n{Control Up} ,,^{F4},^{F4},,,,,^+{Tab}
SecureCRT,ahk_exe SecureCRT.exe,!c,,^{F4},^{F4},,,,,^+{Tab}
SumatraPDF,ahk_exe SumatraPDF.exe ahk_class SUMATRA_PDF_FRAME,,,^{F4},^{F4},,,,,^+{Tab}
,,,,,,,,,,
zoc,ahk_exe zoc.exe,!o,,!w,!w,,,,,^+{Tab}
,,,,,,,,,,
FlashFXP,ahk_exe FlashFXP.exe,{F8} ,,,,,,,,
,,,,,,,,,,
MobaXterm ,ahk_exe MobaXterm_Personal.*.exe ahk_class TmobaXtermForm,^!t ,,^!q,"^!q""",,^!{Right} ,,^!{Left} ,^!{Left} 
,,,,,,,,,,
炉石传说,ahk_exe Hearthstone.exe ,,,{Esc},{Esc},,,,,
QQ,ahk_exe QQ.exe ,,,{Esc},{Esc},,,,,
,,,,,,,,,,
Snipaste,Snipaste ahk_exe Snipaste.exe ,,,{Esc},{Esc},,,,,
微信,ahk_exe WeChat.exe ,,,{Esc},{Esc},,,,,
,,,,,,,,,,
任务管理器 关闭不管用,ahk_exe Taskmgr.exe ahk_class TaskManagerWindow,,,!{F4},!{F4},,,,,
,,,,,,,,,,
网易云音乐,ahk_exe cloudmusic.exe,,,,,{Media_Next},{Media_Next},{Media_Prev},{Media_Prev},{Media_Prev}
酷我音乐,ahk_exe kwmusic.exe,,,,,{Media_Next},{Media_Next},{Media_Prev},{Media_Prev},{Media_Prev}
QQ音乐,ahk_exe QQMusic.exe,,,,,{Media_Next},{Media_Next},{Media_Prev},{Media_Prev},{Media_Prev}
汽水音乐,ahk_exe SodaMusic.exe,,,,,{Media_Next},{Media_Next},{Media_Prev},{Media_Prev},{Media_Prev}
,,,,,,,,,,
新版 win 11 设置,ahk_exe ApplicationFrameHost.exe ahk_class ApplicationFrameWindow,,,,,,,,,!{Left} 
,,,,,,,,,,
datagrip,ahk_exe datagrip64.exe ahk_class SunAwtFrame,,,^{F4},^{F4},,!{Right},,!{Left},!{Left}
clion,ahk_exe clion64.exe ahk_class SunAwtFrame,,,, ,,!{Right},,!{Left},!{Left}
pycharm,ahk_exe pycharm64.exe ahk_class SunAwtFrame,,,^{F4},^{F4},,!{Right},,!{Left},!{Left}
idea,ahk_exe idea64.exe ahk_class SunAwtFrame,,,^{F4},^{F4},,!{Right},,!{Left},!{Left}
finalshell,FinalShell.* ahk_exe java.exe ahk_class SunAwtFrame,!a ,,!q,!q,,!] ,,!0 ,!0 
netbean 32 位 & jmeter,ahk_exe javaw.exe ahk_class SunAwtFrame,^n ,,,,,^{PgDn} ,,^{PgUp},^{PgUp} 
netbean 64 位,ahk_exe netbeans64.exe ahk_class SunAwtFrame,^n ,,,,,^{PgDn} ,,^{PgUp},^{PgUp} 
,,,,,,,,,,
LibreOffice,ahk_exe soffice.bin ahk_class SALFRAME,^n ,,^{F4},^{F4},,,,,
skylark,ahk_exe skylark.exe,^n ,,^w,^w,,,,,
,,,,,,,,,,
WinRAR,ahk_exe WinRAR.exe ahk_class WinRarWindow,,,,,,,,,
微信小程序PC版,ahk_exe WeChatAppEx.exe ahk_class Chrome_WidgetWin_0,,,,,,,,,
360压缩内置PDF查看器,ahk_exe 360ZipPdfView.exe,,,,,,,,,
,,,,,,,,,,
小乌龟合并 窗口,ahk_exe TortoiseGitMerge.exe,,,{Esc},{Esc},,,,,
LibreOffice 窗口,ahk_exe soffice.bin ahk_class SALSUBFRAME,,,{Esc},{Esc},,,,,
ahk 打开窗口,ahk_exe AutoHotkey64.exe ahk_class AutoHotkey,,,{Esc},{Esc},,,,,
ahk spy 窗口,ahk_exe AutoHotkeyUX.exe ahk_class AutoHotkeyGUI,,,!{F4},!{F4},,,,,
360 压缩,ahk_exe 360zip.exe,,,,,,,,,
skylark 窗口,ahk_exe skylark.exe ahk_class #32770,,WinClose,,,,,,,
visual studio 窗口,Microsoft Visual Studio 帐户设置 ahk_exe devenv.exe,,,{Esc} ,{Esc} ,,,,,
visual studio 窗口,管理扩展 ahk_exe devenv.exe,,,{Esc} ,{Esc} ,,,,,
visual studio 窗口,关于 Microsoft Visual Studio ahk_exe devenv.exe,,,{Esc} ,{Esc} ,,,,,
visual studio 窗口,自定义 ahk_exe devenv.exe,,,{Esc} ,{Esc} ,,,,,
,,,,,,,,,,
火绒杀毒,ahk_exe HipsMain.exe,,,!{F4},!{F4},,,,,
,,,,,,,,,,
Postman,ahk_exe Postman.exe,^t,,^w,^w,,,,,^+{Tab}
Apifox,ahk_exe Apifox.exe,^t,,^w,^w,,,,,^+{Tab}
HTTPie,ahk_exe HTTPie.exe,^t,,^w,^w,,,,,^+{Tab}
ApiPost,ahk_exe ApiPost7.exe ,^t,,^w,^w,,,,,
,,,,,,,,,,
navicat,ahk_exe navicat.exe,,,^w,^w,,,,,^+{Tab}
稻壳阅读器,ahk_exe DocBox.exe,,,,^w,,,,,^+{Tab}
