软件,优先级（高或者低，默认为低）,标识符,新建 ctrl+F3,逃逸键 esc,关闭 ctrl+F4,侧边后退键 XB1,前进 alt+right,下个标签 ctrl+tab,后退 alt+left,上个标签 ctrl+shift+tab,侧边前进键 XB2
【视频类】PotPlayer 64位,,ahk_exe i)PotPlayer,{F3},,,,{Right},{PgDn},{Left},{PgUp},{PgUp}
【视频类】vlc,,ahk_exe i)vlc\.exe$,^o,,,,,n,,p,p
【视频类】抖音【不支持】,,ahk_exe i)douyin\.exe$,,,,,{Right},{Down},{Left},{Up},{Up}
【视频类】恒星播放器,,恒星播放器 ahk_exe i)StellarPlayer\.exe$,,,,,{Right},{PgDn},{Left},{PgUp},{PgUp}
,,,,,,,,,,,
【直播类】斗鱼直播【部分支持】,,ahk_exe DouyuLive.exe,,,^w,^w,,,,,
,,,,,,,,,,,
【sql】Beekeeper Studio,,ahk_exe i)Beekeeper Studio\.exe$,^t,,^w,^w,,,,,
【sql】Heidisql,,ahk_exe i)heidisql\.exe$,^t,,^{F4},^{F4},,,,,
【sql】Navicat,,ahk_exe i)navicat\.exe$,,,^w,^w,,,,,
【sql】SQLyog,,ahk_exe i)SQLyog\.exe$,^t,,!l ,!l ,,^{PgDn},,^{PgUp},^{PgUp}
,,,,,,,,,,,
【md】MarkdownPad2,,ahk_exe i)MarkdownPad2.exe$,^n,,^{F4},^{F4},,,,,
【md】MarkText,,ahk_exe i)MarkText\.exe$,^t,,^w ,^w ,,,,,
【md】Typora,,ahk_exe i)Typora\.exe$,^n,,^w,^w,,,,,
,,,,,,,,,,,
【editor】Atom【已过时】,,ahk_exe i)atom\.exe$,^n,,^{F4},^{F4},,^{PgDn},,^{PgUp},^{PgUp}
【editor】Bracket,,ahk_exe i)Brackets\.exe$,^n,,^w,^w,,^{PgDn},,^{PgUp},^{PgUp} 
【editor】CudaText,,ahk_exe i)cudatext\.exe$,^n,,^w,^w,,,,,
【editor】Editplus,,ahk_exe i)editplus\.exe$,^n,,^w,^w,,,,,
【editor】EmEditor,,ahk_exe i)EmEditor\.exe$,^n,,^{F4},^{F4},,,,,
【editor】Everedit,,ahk_exe i)EverEdit\.exe$,^n,,^w,^w,,,,,
【editor】Fleet,,ahk_exe i)Fleet\.exe$,^n,,^{F4},^{F4},,^{PgDn},,^{PgUp},^{PgUp}
【editor】Geany,,ahk_exe i)geany\.exe$,^n,,^w,^w,,^{PgDn},,^{PgUp},^{PgUp}
【editor】Kate,,ahk_exe i)kate\.exe$,^n ,,^w,^w,,!{Right},,!{Left},!{Left}
【editor】Notepad++,,ahk_exe notepad++.exe$,^n,,^w,^w,,,,,
【editor】NotepadNext 窗口,高,(^Notepad Next$)|(^About Qt - Notepad Next$) ahk_exe NotepadNext\.exe$,,,{Esc},{Esc},,,,,
【editor】NotepadNext 主窗口,低,ahk_exe i)NotepadNext\.exe$,^n,,^w,^w,,,,,
【editor】Notepad--,,ahk_exe i)Notepad--.exe$,^n,,^w,^w,,,,,
【editor】Notepads,,.+ ‎- Notepads$ ahk_exe ApplicationFrameHost.exe$,^n,,^w,^w,,,,,
【editor】Notepad2,,ahk_exe i)Notepad2.exe$,^n,,,,,,,,
【editor】Notepad3,,ahk_exe i)Notepad3.exe$,^n,,,,,,,,
【editor】Sublime,,ahk_exe i)sublime_text\.exe$,^n,,^{F4},^{F4},,,,,
【editor】Ultraedit,,ahk_exe i)uedit$,^n,,^{F4},^{F4},,,,,
,,,,,,,,,,,
【file compare】Beyond Compare,,ahk_exe i)Bcompare\.exe$,^t,,^w,^w,,,,,
【file compare】WinMerge,,ahk_exe i)WinMergeU\.exe$,^n,,^{F4},^{F4},,,,,
,,,,,,,,,,,
【IDE】Dev C++,,ahk_exe i)devcpp\.exe$,^n,,^w,^w,,,,,
【IDE】Eclipse,,ahk_exe i)eclipse\.exe$,^n,,,^{F4},,^{PgDn},,^{PgUp},^{PgUp}
【IDE】HbuilderX,,ahk_exe i)HbuilderX\.exe$,^t,,^{F4},^{F4},,^{PgDn},,^{PgUp},^{PgUp}
【IDE】MyEclipse,,ahk_class i)SWT_Window0$ ahk_exe i)javaw\.exe$,^n,,^{F4},^{F4},,^{PgDn},,^{PgUp},^{PgUp}
【IDE】Rstudio,,ahk_exe i)rstudio\.exe$,^+n,,^w,^w,,,,,
【IDE】SpringToolSuite4,,ahk_exe i)SpringToolSuite4.exe$,^n,,^{F4},^{F4},,^{PgDn},,^{PgUp},^{PgUp}
【IDE】VS Code 标签页,高,i)- Visual Studio Code$ ahk_exe i)Code\.exe$ ahk_class i)Chrome,,,^{F4},^{F4},,,,,
【IDE】VS Code 主页,低,ahk_exe i)Code\.exe$ ahk_class i)Chrome,{Control Down}n{Control Up},,,,,^{PgDn} ,,^{PgUp},^{PgUp}
【窗口】Visual Studio,高,Microsoft Visual Studio 帐户设置|自定义|管理扩展|关于 Microsoft Visual Studio ahk_exe devenv\.exe$,,,{Esc} ,{Esc} ,,,,,
【IDE】Visual Studio,低,ahk_exe devenv\.exe$,^n,,^{F4},^{F4},,,,,
,,,,,,,,,,,
【jetbrains】系列的窗口,高,.+ – .+ ahk_class i)SunAwtFrame$ ahk_exe i)(aqua|clion|datagrip|dataspell|goland|idea|pycharm|phpstorm|rider|rubymine|rustrover|webstorm|writerside)64\.exe$,,,^{F4},^{F4},,,,,
【jetbrains】Aqua、Clion、Datagrip、Dataspell、Goland、Idea、Pycharm、Phpstorm、Rider、RubyMine、RustRover、Webstorm、Writerside,,ahk_class i)SunAwtFrame$ ahk_exe i)(aqua|clion|datagrip|dataspell|goland|idea|pycharm|phpstorm|rider|rubymine|rustrover|webstorm|writerside)64\.exe$,,,,,,!{Right},,!{Left},!{Left}
,,,,,,,,,,,
【jetbrains ext】系列的窗口,高,.+ – .+ ahk_class i)SunAwtFrame ahk_exe i)(studio|devecostudio)64\.exe$,,,^{F4},^{F4},,,,,
【jetbrains ext】Android Studio、华为 DevEco Studio,,ahk_class i)SunAwtFrame ahk_exe i)(studio|devecostudio)64\.exe$,,,,,,!{Right},,!{Left},!{Left}
,,,,,,,,,,,
Netbean 32 位 & Jmeter,,ahk_class i)SunAwtFrame ahk_exe i)javaw\.exe$,^n,,,,,^{PgDn},,^{PgUp},^{PgUp}
Netbean 64 位,,ahk_class i)SunAwtFrame ahk_exe i)netbeans64\.exe$,^n,,,,,^{PgDn},,^{PgUp},^{PgUp}
,,,,,,,,,,,
【http调试】Apifox,,ahk_exe i)Apifox\.exe$,^t,,^w,^w,,,,,
【http调试】ApiPost,,ahk_exe i)ApiPost7\.exe$,^t,,^w,^w,,,,,
【http调试】HTTPie,,ahk_exe i)HTTPie\.exe$,^t,,^w,^w,,,,,
【http调试】Postman,,ahk_exe i)Postman\.exe$,^t,,^w,^w,,,,,
,,,,,,,,,,,
Zeal,,ahk_exe i)zeal\.exe$,^t,,^w,^w,,,,,
,,,,,,,,,,,
【git】GitHub 桌面版,,ahk_exe i)GitHubDesktop\.exe$,^n,,,,,,,,
【git】GitKraken,,ahk_exe i)gitkraken\.exe$,^t,,^w,^w,,,,,
【git】SourceTree,,ahk_exe i)SourceTree\.exe$,^t,,^w,^w,,,,,
【git】TortoiseGitMerge 的 merge 窗口,,ahk_exe i)TortoiseGitMerge\.exe$,,,{Esc},{Esc},,,,,
,,,,,,,,,,,
【终端类】Finalshell,,FinalShell$ ahk_exe java\.exe ahk_class i)SunAwtFrame$,!a,,!q,!q,,!],,!0,!0
【终端类】Hyper,,ahk_exe i)Hyper\.exe$,^+t,,^+w,^+w ,,,,,
【终端类】MobaXterm,,ahk_exe i)MobaXterm_Personal.*\.exe ahk_class i)TmobaXtermForm$,^!t,,^!q,"^!q""",,^!{Right},,^!{Left},^!{Left}
【终端类】SecureCRT,,ahk_exe i)SecureCRT\.exe$,,,^{F4},^{F4},,,,,
【终端类】Tabby,,ahk_exe i)Tabby\.exe$,^+t ,,^+w ,^+w ,,,,,
【终端类】Termius,,ahk_exe i)Termius\.exe$,^+t,,^+w ,^+w,,!{Right},,!{Left},!{Left}
【终端类】WindTerm,,ahk_exe i)WindTerm\.exe$,^n,,^+w ,^+w,,!],,![,![
【终端类】WindowsTerminal,,ahk_exe i)WindowsTerminal\.exe$,^+t,,^+w,^+w,,,,,
【终端类】Xshell,,ahk_exe i)Xshell\.exe$,^n,,,,,,,,
【终端类】zoc,,ahk_exe i)zoc\.exe$,!o,,!w,!w,,,,,
,,,,,,,,,,,
【ftp】FlashFXP,,ahk_exe i)FlashFXP\.exe$,{F8} ,,,,,,,,
【ftp】Xftp,,ahk_exe i)Xftp\.exe$,^n,,,,,,,,
,,,,,,,,,,,
【pdf】Adobe Acrobat,,ahk_exe i)Acrobat\.exe$,^o,,^{F4},^{F4},,,,,
【pdf】Right PDF Reader【部分支持】,,ahk_exe i)RightPDFReader\.exe$,^o,,^w,^w,,,,,
【pdf】Sumatra PDF 标签页,高,- SumatraPDF$ ahk_class i)SUMATRA_PDF_FRAME ahk_exe i)SumatraPDF\.exe$,,,^{F4},^{F4},,,,,
【pdf】Sumatra PDF 主页,低,ahk_class i)SUMATRA_PDF_FRAME ahk_exe i)SumatraPDF\.exe$,^o,,,,,,,,
【pdf】UPDF,,ahk_exe i)UPDF\.exe$,^t,,^w,^w,,,,,
【pdf】福昕PDF编辑器,,ahk_exe i)FoxitPhantom\.exe$,^o,,^{F4},^{F4},,,,,
【pdf】福昕阅读器,,ahk_exe i)FoxitPDFReader\.exe$,^o,,^{F4},^{F4},,,,,
【pdf】极速 PDF,,ahk_exe i)JisuPdf\.exe$,^o,,^w,^w,,,,,
【pdf】金山PDF独立版,,ahk_exe i)wpspdf\.exe$,^n,,^{F4},^{F4},,,,,
【pdf】迅读 PDF,,ahk_exe i)MasterPDF\.exe ahk_class i)MASTER_PDF_FRAME$,^o,,^w,^w,,,,,
,,,,,,,,,,,
Ms Word 2021【部分支持】,,ahk_exe i)WINWORD\.EXE$,^o,,,,,,,,
Ms Excel 2021【部分支持】,,ahk_exe i)EXCEL\.EXE$,^o,,,,,,,,
Ms PPT 2021【部分支持】,,ahk_exe i)POWERPNT\.EXE$,^o,,,,,,,,
,,,,,,,,,,,
【窗口】LibreOffice,,ahk_class i)SALSUBFRAME$ ahk_exe i)soffice\.bin$,,,{Esc},{Esc},,,,,
LibreOffice 主程序,,ahk_class i)SALFRAME$ ahk_exe i)soffice\.bin$,^n,,^{F4},^{F4},,,,,
Motrix,,ahk_exe i)Motrix\.exe$,^n,,,,,,,,
Snipaste,,^Snipaste$ ahk_exe i)Snipaste\.exe$,,,{Esc},{Esc},,,,,
thunderbird,,ahk_exe i)thunderbird\.exe$,,,^w,^w,,,,,^{PgUp}
WPS Office,,ahk_exe i)wps\.exe$,^n,,^{F4},^{F4},,,,,
WPS 图片查看器,,^WPS图片$ ahk_exe i)photolaunch\.exe$,,,{Esc},{Esc},,,,,
bilibili,,ahk_exe 哔哩哔哩\.exe$ ahk_class i)Chrome_WidgetWin_1$,,,,,{Right},],{Left},[,[
阿里云客户端,,ahk_exe i)Alibaba Cloud Client\.exe$,^t,,^w,^w,,,,,
炉石传说,,ahk_exe i)Hearthstone\.exe$,,,{Esc},{Esc},,,,,
腾讯QQ,,ahk_exe i)QQ\.exe$,,,{Esc},{Esc},,,,,
稻壳阅读器,,ahk_exe i)DocBox\.exe$,,,^w,^w,,,,,
微信,,ahk_exe i)WeChat\.exe ahk_class i)WeChatMainWndForPC$,,,{Esc},{Esc},,,,,
微信内置浏览器,,^微信$ ahk_exe i)WeChatAppEx\.exe ahk_class i)Chrome_WidgetWin_0$,,,^w,^w,,,,,
